"ParticipantID","TrialType","TrialDuration","TrialNumber","PracticeTrial","FractalId","RandomTarget1","RandomTarget2","TargetId","Clicks","BlocksRevealed","WindowResized"
"45aab23f-184c-174a-f563-2a37f09e21bc",1,20000,1,1,6,39,35,39,17,4,0
"45aab23f-184c-174a-f563-2a37f09e21bc",1,20000,2,1,19,63,10,10,27,11,0
"45aab23f-184c-174a-f563-2a37f09e21bc",1,20000,3,0,15,5,33,5,47,16,0
"45aab23f-184c-174a-f563-2a37f09e21bc",1,20000,4,0,16,40,41,40,47,25,0
