"ParticipantID","TrialType","TrialDuration","Clicks","Trial","FractalId","TargetId"
"b0bc876a-5c65-0ae2-f543-a29b2be5d23f",1,5000,13,1,5,5
"b0bc876a-5c65-0ae2-f543-a29b2be5d23f",1,5000,13,2,8,8
"b0bc876a-5c65-0ae2-f543-a29b2be5d23f",1,5000,21,3,4,1
